id,question,option_a,option_b,option_c,option_d,correct,difficulty,explanation,picture
50,Ką nurodo šis kelio horizontalusis ženklinimas?,"Nurodo, kad artėjama prie „Stop"" linijos, kai ji naudojama kartu su ženklu ""Stop"".","Nurodo, kad artėjama prie būtino sustojimo vietos.","Nurodo vietą, kur privaloma praleisti pėsčiuosius.",,1,1,"Užrašas „STOP“ praneša, kad artėjama prie 1.11 ženklinimo linijos, kai ji naudojama kartu su kelio ženklu „Stop“.",50.jpg
51,"Važiuodamas blogo matomumo sąlygomis, vairuotojas turi pasirinkti tokį greitį, kad sustojimo kelias būtų:",Mažesnis už matomo kelio ruožo ilgį.,Didesnis už matomo kelio ruožo ilgį.,,,1,2,"Tai užtikrina, kad pastebėjus kliūtį, automobilis spės sustoti saugiai, neviršijant matomos zonos ribų.",51.jpg
52,Apie ką įspėja šis simbolis užsidegęs prietaistų skydelyje?,Perdegė saugikliai.,Nekraunamas akumuliatorius.,Gedimas stabdžių antiblokavimo sistemoje.,,3,2,"Užsidegęs ABS (angl. Anti-lock Braking System) simbolis prietaisų skydelyje įspėja apie gedimą stabdžių antiblokavimo sistemoje. Tai reiškia, kad sistema aptiko klaidą ir automatiškai išjungė ABS funkciją, jog būtų išvengta neteisingo stabdžių veikimo.",52.jpg
53,Kuriame iš nurodytų variklio darbo režimų akumuliatoriaus baterija yra vienintelis imtuvų naudojamos energijos šaltinis?,Kai variklio alkūninio veleno sukimosi dažnis yra vidutinis ir didesnis.,Kai nedirba variklis.,Kai variklio alkūninio veleno sukimosi dažnis mažas ir vidutinis.,,2,3,"Akumuliatorius vienintelis energijos šaltinis yra ACC (priedų) režime, kai variklis neveikia.",53.jpg
54,Kuriuos ratus stabdo stovėjimo stabdys?,Tik galinius.,Tik priekinius.,"Ir priekinius, ir galinius.",Galinius arba priekinius.,4,2,"Stovėjimo stabdys stabdo priekinius arba galinius ratus, priklausomai nuo automobilio konstrukcijos. Daugelyje lengvųjų automobilių jis veikia galinius ratus, tačiau kai kuriose senesnėse arba specialiose mašinose gali būti sujungtas su priekiniais ratais.",54.jpg
55,"Įvažiuodami į sankryžą, kurioje eismas vyksta ratu, visada privalote:",Sukti į dešinę.,Rodyti posūkio į dešinę signalą.,Sukti į kairę.,,1,1,"Įvažiuodami į sankryžą, kurioje eismas vyksta ratu, visada privalote duoti kelią ja jau važiuojantiems transporto priemonių vairuotojams. Pagal KET, įvažiuojant į žiedinę sankryžą negalima rodyti posūkio signalo. Taip pat privaloma laikytis nustatytų eismo juostų, paisyti žiedinę sankryžą reguliuojančių kelio ženklų (pvz., „Duoti kelią“), šviesoforų ir saugaus greičio.",55.jpg
56,"Iš kelio be dangos ketinate pasukti į dešinę, į kelią su asfalto danga. Kaip pasielgsite šioje situacijoje?","Važiuosiu pirma(s), nes turiu pirmumo teisę.",Praleisiu iš kairės atvažiuojantį automobilį.,,,2,2,"Pagal Kelių eismo taisykles (KET), išvažiuodami iš kelio be dangos (žvyrkelio, lauko ar miško kelio) į asfaltuotą kelią, privalote duoti kelią ir sustoti (jei reikia) ir praleisti visas transporto priemones, važiavimo kryptimi kertančias jūsų kelią, nes asfaltuotas kelias šiuo atveju yra laikomas pagrindiniu, palyginti su keliu be dangos.",56.jpg
57,"Kodėl pravažiavęs (-usi) posūkį turite įsitikinti, kad posūkio signalas išjungtas?",Kad neakinčiau kitų eismo dalyvių.,Kad nesekinčiau akumuliatoriaus,Kad negadinčiau posūkio indikatoriaus perjungiklio (rėlės).,Kad neklaidinčiau kitų eismo dalyvių.,4,1,"Pravažiavus posūkį būtina įsitikinti, kad posūkio signalas išjungtas, jog neklaidintumėte kitų eismo dalyvių ir išvengtumėte avarinių situacijų. Klaidingas signalas gali priversti kitus vairuotojus klaidingai manyti, kad vėl sukate ar sustojate, o tai sukelia pavojų.",57.jpg
58,Ar leidžiama apsisukti šioje sankryžoje 15 valandą?,Taip.,Ne.,,,2,2,"Šioje sankryžoje matosi kelio ženklas, kuris nurodo, kad galima važiuoti tiesiai arba pasukti į kairę. Po ženklo yra lentelė su laiku „14–17 h“, tai reiškia, kad tais valandomis galioja šis apribojimas. Kadangi apsisukti ženklas neleidžia, 15 valandą apsisukti negalima.",58.jpg
59,"Važiuojant automagistrale, sugedo Jūsų automobilis. Sustojote asfaltuotame kelkraštyje. Kur saugiausia laukti pagalbos?",Ant vejos (šalikelėje).,Už automobilio.,Automobilyje.,Prieš automobilį.,1,2,"Saugiausia laukti pagalbos už kelio atitvarų, ant žalios vejos (šalikelėje), toliau nuo važiuojamosios dalies.",59.jpg
60,,,,,,,,,
